Run log for fold 0
Device: cuda
AMP enabled: True
Staged tuning: True
Validation interval epochs: 10
Final validation: True
Best checkpoint metric: train_dice (max)
Output dir: /data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/tbi_multitalentv2/fold_0
phase	epoch	stage	train_loss	train_dice	val_loss	val_dice	monitor_metric	monitor_value	lr_head	lr_partial	lr_full
train	1	head	1.320436	0.001598	nan	nan	train_dice	0.001598	0.00010000	0.00003000	0.00001000
train	2	head	1.067710	0.000233	nan	nan	train_dice	0.000233	0.00020000	0.00006000	0.00002000
train	3	head	1.022812	0.022864	nan	nan	train_dice	0.022864	0.00030000	0.00009000	0.00003000
train	4	head	1.012262	0.167321	nan	nan	train_dice	0.167321	0.00040000	0.00012000	0.00004000
train	5	head	1.008822	0.319392	nan	nan	train_dice	0.319392	0.00050000	0.00015000	0.00005000
train	6	head	1.006995	0.399240	nan	nan	train_dice	0.399240	0.00060000	0.00018000	0.00006000
train	7	head	1.006747	0.403042	nan	nan	train_dice	0.403042	0.00070000	0.00021000	0.00007000
train	8	head	1.006333	0.422053	nan	nan	train_dice	0.422053	0.00080000	0.00024000	0.00008000
train	9	head	1.006322	0.422053	nan	nan	train_dice	0.422053	0.00090000	0.00027000	0.00009000
train	10	head	1.006193	0.422053	1.001506	0.424242	train_dice	0.422053	0.00100000	0.00030000	0.00010000
train	11	head	1.006157	0.425856	nan	nan	train_dice	0.425856	0.00100000	0.00030000	0.00010000
train	12	head	1.005742	0.429658	nan	nan	train_dice	0.429658	0.00099357	0.00029807	0.00009936
train	13	head	1.005631	0.429658	nan	nan	train_dice	0.429658	0.00098713	0.00029614	0.00009871
train	14	head	1.005370	0.422053	nan	nan	train_dice	0.422053	0.00098069	0.00029421	0.00009807
train	15	head	1.004903	0.429658	nan	nan	train_dice	0.429658	0.00097425	0.00029227	0.00009742
train	16	head	1.004741	0.433460	nan	nan	train_dice	0.433460	0.00096780	0.00029034	0.00009678
train	17	head	1.004261	0.425856	nan	nan	train_dice	0.425856	0.00096134	0.00028840	0.00009613
train	18	head	1.004473	0.425856	nan	nan	train_dice	0.425856	0.00095489	0.00028647	0.00009549
train	19	head	1.004069	0.422053	nan	nan	train_dice	0.422053	0.00094842	0.00028453	0.00009484
train	20	head	1.003052	0.422053	0.999743	0.424242	train_dice	0.422053	0.00094195	0.00028259	0.00009420
